school,season,wins,losses,ties,source
Army,1956,5,3,1,cfbd
Army,1957,7,2,0,cfbd
Army,1958,8,0,1,cfbd
Army,1959,4,4,1,cfbd
Army,1960,6,3,1,cfbd
Army,1961,6,4,0,cfbd
Army,1962,6,4,0,cfbd
Army,1963,7,3,0,cfbd
Army,1964,4,6,0,cfbd
Army,1965,4,5,1,cfbd
Army,1966,8,2,0,cfbd
Army,1967,8,2,0,cfbd
Army,1968,7,3,0,cfbd
Army,1969,4,5,1,cfbd
Army,1970,1,9,1,cfbd
Army,1971,6,4,0,cfbd
Army,1972,6,4,0,cfbd
Army,1973,0,10,0,cfbd
Army,1974,3,8,0,cfbd
Army,1975,2,9,0,cfbd
Army,1976,5,6,0,cfbd
Army,1977,7,4,0,cfbd
Army,1978,4,6,1,cfbd
Army,1979,2,8,1,cfbd
Army,1980,3,7,1,cfbd
Army,1981,3,7,1,cfbd
Army,1982,4,7,0,cfbd
Army,1983,2,9,0,cfbd
Army,1984,8,3,1,cfbd
Army,1985,9,3,0,cfbd
Army,1986,6,5,0,cfbd
Army,1987,5,6,0,cfbd
Army,1988,9,3,0,cfbd
Army,1989,6,5,0,cfbd
Army,1990,6,5,0,cfbd
Army,1991,4,7,0,cfbd
Army,1992,5,6,0,cfbd
Army,1993,6,5,0,cfbd
Army,1994,4,7,0,cfbd
Army,1995,5,5,1,cfbd
Army,1996,10,2,0,cfbd
Army,1997,4,7,0,cfbd
Army,1998,3,8,0,cfbd
Army,1999,3,8,0,cfbd
Army,2000,1,10,0,cfbd
Army,2001,3,8,0,cfbd
Army,2002,1,11,0,cfbd
Army,2003,0,13,0,cfbd
Army,2004,2,9,0,cfbd
Army,2005,4,7,0,cfbd
Army,2006,3,9,0,cfbd
Army,2007,3,9,0,cfbd
Army,2008,3,9,0,cfbd
Army,2009,5,7,0,cfbd
Army,2010,7,6,0,cfbd
Army,2011,3,9,0,cfbd
Army,2012,2,10,0,cfbd
Army,2013,3,9,0,cfbd
Army,2014,4,8,0,cfbd
Army,2015,2,10,0,cfbd
Army,2016,8,5,0,cfbd
Army,2017,10,3,0,cfbd
Army,2018,11,2,0,cfbd
Army,2019,5,8,0,cfbd
Army,2020,9,3,0,cfbd
Army,2021,9,4,0,cfbd
Army,2022,6,6,0,cfbd
Army,2023,6,6,0,cfbd
Army,2024,12,2,0,cfbd
Army,2025,7,6,0,cfbd
Auburn,1935,190,115,20,manual
Auburn,1936,7,2,2,cfbd
Auburn,1937,6,2,3,cfbd
Auburn,1938,4,5,1,cfbd
Auburn,1939,5,5,1,cfbd
Auburn,1940,6,4,1,cfbd
Auburn,1941,4,5,1,cfbd
Auburn,1942,6,4,1,cfbd
Auburn,1944,4,4,0,cfbd
Auburn,1945,5,5,0,cfbd
Auburn,1946,4,6,0,cfbd
Auburn,1947,2,7,0,cfbd
Auburn,1948,1,8,1,cfbd
Auburn,1949,2,4,3,cfbd
Auburn,1950,0,10,0,cfbd
Auburn,1951,5,5,0,cfbd
Auburn,1952,2,8,0,cfbd
Auburn,1953,7,3,1,cfbd
Auburn,1954,8,3,0,cfbd
Auburn,1955,8,2,1,cfbd
Auburn,1956,7,3,0,cfbd
Auburn,1957,10,0,0,cfbd
Auburn,1958,9,0,1,cfbd
Auburn,1959,7,3,0,cfbd
Auburn,1960,8,2,0,cfbd
Auburn,1961,6,4,0,cfbd
Auburn,1962,6,3,1,cfbd
Auburn,1963,9,2,0,cfbd
Auburn,1964,6,4,0,cfbd
Auburn,1965,5,5,1,cfbd
Auburn,1966,4,6,0,cfbd
Auburn,1967,6,4,0,cfbd
Auburn,1968,7,4,0,cfbd
Auburn,1969,8,3,0,cfbd
Auburn,1970,9,2,0,cfbd
Auburn,1971,9,2,0,cfbd
Auburn,1972,10,1,0,cfbd
Auburn,1973,6,6,0,cfbd
Auburn,1974,10,2,0,cfbd
Auburn,1975,3,6,2,cfbd
Auburn,1976,3,8,0,cfbd
Auburn,1977,5,6,0,cfbd
Auburn,1978,6,4,1,cfbd
Auburn,1979,8,3,0,cfbd
Auburn,1980,5,6,0,cfbd
Auburn,1981,5,6,0,cfbd
Auburn,1982,9,3,0,cfbd
Auburn,1983,11,1,0,cfbd
Auburn,1984,9,4,0,cfbd
Auburn,1985,8,4,0,cfbd
Auburn,1986,10,2,0,cfbd
Auburn,1987,9,1,2,cfbd
Auburn,1988,10,2,0,cfbd
Auburn,1989,10,2,0,cfbd
Auburn,1990,8,3,1,cfbd
Auburn,1991,5,6,0,cfbd
Auburn,1992,5,5,1,cfbd
Auburn,1993,11,0,0,cfbd
Auburn,1994,9,1,1,cfbd
Auburn,1995,8,4,0,cfbd
Auburn,1996,8,4,0,cfbd
Auburn,1997,10,3,0,cfbd
Auburn,1998,3,8,0,cfbd
Auburn,1999,5,6,0,cfbd
Auburn,2000,9,4,0,cfbd
Auburn,2001,7,5,0,cfbd
Auburn,2002,9,4,0,cfbd
Auburn,2003,8,5,0,cfbd
Auburn,2004,13,0,0,cfbd
Auburn,2005,9,3,0,cfbd
Auburn,2006,11,2,0,cfbd
Auburn,2007,9,4,0,cfbd
Auburn,2008,5,7,0,cfbd
Auburn,2009,8,5,0,cfbd
Auburn,2010,14,0,0,cfbd
Auburn,2011,8,5,0,cfbd
Auburn,2012,3,9,0,cfbd
Auburn,2013,12,2,0,cfbd
Auburn,2014,8,5,0,cfbd
Auburn,2015,7,6,0,cfbd
Auburn,2016,8,5,0,cfbd
Auburn,2017,10,4,0,cfbd
Auburn,2018,8,5,0,cfbd
Auburn,2019,9,4,0,cfbd
Auburn,2020,6,5,0,cfbd
Auburn,2021,6,7,0,cfbd
Auburn,2022,5,7,0,cfbd
Auburn,2023,6,7,0,cfbd
Auburn,2024,5,7,0,cfbd
Auburn,2025,5,7,0,cfbd
Ball State,1935,0,2,0,manual
Ball State,1936,0,0,0,cfbd
Ball State,1937,0,0,0,cfbd
Ball State,1938,0,0,0,cfbd
Ball State,1939,0,0,0,cfbd
Ball State,1940,0,0,0,cfbd
Ball State,1941,0,0,0,cfbd
Ball State,1942,0,0,0,cfbd
Ball State,1944,0,0,0,cfbd
Ball State,1945,0,0,0,cfbd
Ball State,1946,0,0,0,cfbd
Ball State,1947,0,0,0,cfbd
Ball State,1948,0,0,0,cfbd
Ball State,1949,0,0,0,cfbd
Ball State,1950,0,0,0,cfbd
Ball State,1951,0,0,0,cfbd
Ball State,1952,0,0,0,cfbd
Ball State,1953,0,0,0,cfbd
Ball State,1954,0,0,0,cfbd
Ball State,1955,0,0,0,cfbd
Ball State,1956,0,0,0,cfbd
Ball State,1957,0,0,0,cfbd
Ball State,1958,0,0,0,cfbd
Ball State,1959,0,0,0,cfbd
Ball State,1960,0,0,0,cfbd
Ball State,1961,0,0,0,cfbd
Ball State,1962,0,0,0,cfbd
Ball State,1963,0,0,0,cfbd
Ball State,1964,0,0,0,cfbd
Ball State,1965,0,0,0,cfbd
Ball State,1966,0,0,0,cfbd
Ball State,1967,0,0,0,cfbd
Ball State,1968,0,2,0,cfbd
Ball State,1969,1,1,0,cfbd
Ball State,1970,1,1,0,cfbd
Ball State,1971,0,1,1,cfbd
Ball State,1972,1,2,0,cfbd
Ball State,1973,0,3,1,cfbd
Ball State,1974,2,0,0,cfbd
Ball State,1975,9,2,0,cfbd
Ball State,1976,8,3,0,cfbd
Ball State,1977,9,2,0,cfbd
Ball State,1978,10,1,0,cfbd
Ball State,1979,6,5,0,cfbd
Ball State,1980,6,5,0,cfbd
Ball State,1981,4,7,0,cfbd
Ball State,1982,5,6,0,cfbd
Ball State,1983,6,5,0,cfbd
Ball State,1984,3,8,0,cfbd
Ball State,1985,4,7,0,cfbd
Ball State,1986,6,5,0,cfbd
Ball State,1987,4,7,0,cfbd
Ball State,1988,8,3,0,cfbd
Ball State,1989,7,3,2,cfbd
Ball State,1990,7,4,0,cfbd
Ball State,1991,6,5,0,cfbd
Ball State,1992,5,6,0,cfbd
Ball State,1993,8,3,1,cfbd
Ball State,1994,5,5,1,cfbd
Ball State,1995,7,4,0,cfbd
Ball State,1996,8,4,0,cfbd
Ball State,1997,5,6,0,cfbd
Ball State,1998,1,10,0,cfbd
Ball State,1999,0,11,0,cfbd
Ball State,2000,5,6,0,cfbd
Ball State,2001,5,6,0,cfbd
Ball State,2002,6,6,0,cfbd
Ball State,2003,4,8,0,cfbd
Ball State,2004,2,9,0,cfbd
Ball State,2005,4,7,0,cfbd
Ball State,2006,5,7,0,cfbd
Ball State,2007,7,6,0,cfbd
Ball State,2008,12,2,0,cfbd
Ball State,2009,2,10,0,cfbd
Ball State,2010,4,8,0,cfbd
Ball State,2011,6,6,0,cfbd
Ball State,2012,9,4,0,cfbd
Ball State,2013,10,3,0,cfbd
Ball State,2014,5,7,0,cfbd
Ball State,2015,3,9,0,cfbd
Ball State,2016,4,8,0,cfbd
Ball State,2017,2,10,0,cfbd
Ball State,2018,4,8,0,cfbd
Ball State,2019,5,7,0,cfbd
Ball State,2020,7,1,0,cfbd
Ball State,2021,6,7,0,cfbd
Ball State,2022,5,7,0,cfbd
Ball State,2023,4,8,0,cfbd
Ball State,2024,3,9,0,cfbd
Ball State,2025,4,8,0,cfbd
Baylor,1935,153,120,26,manual
Baylor,1936,6,3,1,cfbd
Baylor,1937,7,3,0,cfbd
Baylor,1938,7,2,1,cfbd
Baylor,1939,7,3,0,cfbd
Baylor,1940,4,6,0,cfbd
Baylor,1941,3,6,1,cfbd
Baylor,1942,6,4,1,cfbd
Baylor,1945,5,5,1,cfbd
Baylor,1946,1,8,0,cfbd
Baylor,1947,5,5,0,cfbd
Baylor,1948,6,3,2,cfbd
Baylor,1949,8,2,0,cfbd
Baylor,1950,7,3,0,cfbd
Baylor,1951,8,2,1,cfbd
Baylor,1952,4,4,2,cfbd
Baylor,1953,7,3,0,cfbd
Baylor,1954,7,4,0,cfbd
Baylor,1955,5,5,0,cfbd
Baylor,1956,9,2,0,cfbd
Baylor,1957,3,6,1,cfbd
Baylor,1958,3,7,0,cfbd
Baylor,1959,4,6,0,cfbd
Baylor,1960,8,3,0,cfbd
Baylor,1961,6,5,0,cfbd
Baylor,1962,4,6,0,cfbd
Baylor,1963,8,3,0,cfbd
Baylor,1964,5,5,0,cfbd
Baylor,1965,5,5,0,cfbd
Baylor,1966,5,5,0,cfbd
Baylor,1967,1,8,1,cfbd
Baylor,1968,3,7,0,cfbd
Baylor,1969,0,10,0,cfbd
Baylor,1970,2,9,0,cfbd
Baylor,1971,1,9,0,cfbd
Baylor,1972,5,6,0,cfbd
Baylor,1973,2,9,0,cfbd
Baylor,1974,8,4,0,cfbd
Baylor,1975,3,6,2,cfbd
Baylor,1976,7,3,1,cfbd
Baylor,1977,5,6,0,cfbd
Baylor,1978,3,8,0,cfbd
Baylor,1979,8,4,0,cfbd
Baylor,1980,10,2,0,cfbd
Baylor,1981,5,6,0,cfbd
Baylor,1982,4,6,1,cfbd
Baylor,1983,7,4,1,cfbd
Baylor,1984,5,6,0,cfbd
Baylor,1985,9,3,0,cfbd
Baylor,1986,9,3,0,cfbd
Baylor,1987,6,5,0,cfbd
Baylor,1988,6,5,0,cfbd
Baylor,1989,5,6,0,cfbd
Baylor,1990,6,4,1,cfbd
Baylor,1991,8,4,0,cfbd
Baylor,1992,7,5,0,cfbd
Baylor,1993,5,6,0,cfbd
Baylor,1994,7,5,0,cfbd
Baylor,1995,7,4,0,cfbd
Baylor,1996,4,7,0,cfbd
Baylor,1997,2,9,0,cfbd
Baylor,1998,2,9,0,cfbd
Baylor,1999,1,10,0,cfbd
Baylor,2000,2,9,0,cfbd
Baylor,2001,3,8,0,cfbd
Baylor,2002,3,9,0,cfbd
Baylor,2003,3,9,0,cfbd
Baylor,2004,3,8,0,cfbd
Baylor,2005,5,6,0,cfbd
Baylor,2006,4,8,0,cfbd
Baylor,2007,3,9,0,cfbd
Baylor,2008,4,8,0,cfbd
Baylor,2009,4,8,0,cfbd
Baylor,2010,7,6,0,cfbd
Baylor,2011,10,3,0,cfbd
Baylor,2012,8,5,0,cfbd
Baylor,2013,11,2,0,cfbd
Baylor,2014,11,2,0,cfbd
Baylor,2015,10,3,0,cfbd
Baylor,2016,7,6,0,cfbd
Baylor,2017,1,11,0,cfbd
Baylor,2018,7,6,0,cfbd
Baylor,2019,11,3,0,cfbd
Baylor,2020,2,7,0,cfbd
Baylor,2021,12,2,0,cfbd
Baylor,2022,6,7,0,cfbd
Baylor,2023,3,9,0,cfbd
Baylor,2024,8,5,0,cfbd
Baylor,2025,5,7,0,cfbd
Boise State,1970,0,1,0,cfbd
Boise State,1971,1,0,0,cfbd
Boise State,1972,0,1,0,cfbd
Boise State,1973,1,0,0,cfbd
Boise State,1974,1,0,0,cfbd
Boise State,1975,0,1,0,cfbd
Boise State,1976,0,0,0,cfbd
Boise State,1977,1,1,0,cfbd
Boise State,1978,3,0,0,cfbd
Boise State,1979,1,1,0,cfbd
Boise State,1980,2,0,0,cfbd
Boise State,1981,0,1,0,cfbd
Boise State,1982,3,0,0,cfbd
Boise State,1983,0,2,0,cfbd
Boise State,1984,0,2,0,cfbd
Boise State,1985,0,2,0,cfbd
Boise State,1986,0,1,0,cfbd
Boise State,1987,0,1,0,cfbd
Boise State,1988,1,0,0,cfbd
Boise State,1989,0,2,0,cfbd
Boise State,1990,0,1,0,cfbd
Boise State,1991,1,0,0,cfbd
Boise State,1992,1,0,0,cfbd
Boise State,1993,0,1,0,cfbd
Boise State,1994,1,0,0,cfbd
Boise State,1995,1,0,0,cfbd
Boise State,1996,2,10,0,cfbd
Boise State,1997,4,7,0,cfbd
Boise State,1998,6,5,0,cfbd
Boise State,1999,10,3,0,cfbd
Boise State,2000,10,2,0,cfbd
Boise State,2001,8,4,0,cfbd
Boise State,2002,12,1,0,cfbd
Boise State,2003,13,1,0,cfbd
Boise State,2004,11,1,0,cfbd
Boise State,2005,9,4,0,cfbd
Boise State,2006,13,0,0,cfbd
Boise State,2007,10,3,0,cfbd
Boise State,2008,12,1,0,cfbd
Boise State,2009,14,0,0,cfbd
Boise State,2010,12,1,0,cfbd
Boise State,2011,12,1,0,cfbd
Boise State,2012,11,2,0,cfbd
Boise State,2013,8,5,0,cfbd
Boise State,2014,12,2,0,cfbd
Boise State,2015,9,4,0,cfbd
Boise State,2016,10,3,0,cfbd
Boise State,2017,11,3,0,cfbd
Boise State,2018,10,3,0,cfbd
Boise State,2019,12,2,0,cfbd
Boise State,2020,5,2,0,cfbd
Boise State,2021,7,5,0,cfbd
Boise State,2022,10,4,0,cfbd
Boise State,2023,8,6,0,cfbd
Boise State,2024,12,2,0,cfbd
Boise State,2025,9,5,0,cfbd
Boston College,1935,171,120,22,manual
Boston College,1936,2,1,1,cfbd
Boston College,1937,4,4,1,cfbd
Boston College,1938,6,1,2,cfbd
Boston College,1939,9,2,0,cfbd
Boston College,1940,11,0,0,cfbd
Boston College,1941,7,3,0,cfbd
Boston College,1942,8,2,0,cfbd
Boston College,1943,0,0,0,cfbd
Boston College,1944,4,3,0,cfbd
Boston College,1945,3,4,0,cfbd
Boston College,1946,6,3,0,cfbd
Boston College,1947,5,4,0,cfbd
Boston College,1948,5,2,2,cfbd
Boston College,1949,4,4,1,cfbd
Boston College,1950,0,9,1,cfbd
Boston College,1951,3,6,0,cfbd
Boston College,1952,4,4,1,cfbd
Boston College,1953,5,3,1,cfbd
Boston College,1954,8,1,0,cfbd
Boston College,1955,5,2,1,cfbd
Boston College,1956,5,4,0,cfbd
Boston College,1957,7,2,0,cfbd
Boston College,1958,7,3,0,cfbd
Boston College,1959,5,4,0,cfbd
Boston College,1960,3,6,1,cfbd
Boston College,1961,4,6,0,cfbd
Boston College,1962,8,2,0,cfbd
Boston College,1963,6,3,0,cfbd
Boston College,1964,6,3,0,cfbd
Boston College,1965,6,4,0,cfbd
Boston College,1966,4,6,0,cfbd
Boston College,1967,4,6,0,cfbd
Boston College,1968,6,3,0,cfbd
Boston College,1969,5,4,0,cfbd
Boston College,1970,8,2,0,cfbd
Boston College,1971,9,2,0,cfbd
Boston College,1972,4,7,0,cfbd
Boston College,1973,7,4,0,cfbd
Boston College,1974,8,3,0,cfbd
Boston College,1975,7,4,0,cfbd
Boston College,1976,8,3,0,cfbd
Boston College,1977,6,5,0,cfbd
Boston College,1978,0,11,0,cfbd
Boston College,1979,5,6,0,cfbd
Boston College,1980,7,4,0,cfbd
Boston College,1981,5,6,0,cfbd
Boston College,1982,8,3,1,cfbd
Boston College,1983,9,3,0,cfbd
Boston College,1984,10,2,0,cfbd
Boston College,1985,4,8,0,cfbd
Boston College,1986,9,3,0,cfbd
Boston College,1987,5,6,0,cfbd
Boston College,1988,3,8,0,cfbd
Boston College,1989,2,9,0,cfbd
Boston College,1990,4,7,0,cfbd
Boston College,1991,4,7,0,cfbd
Boston College,1992,8,3,1,cfbd
Boston College,1993,9,3,0,cfbd
Boston College,1994,7,4,1,cfbd
Boston College,1995,4,8,0,cfbd
Boston College,1996,5,7,0,cfbd
Boston College,1997,4,7,0,cfbd
Boston College,1998,4,7,0,cfbd
Boston College,1999,8,4,0,cfbd
Boston College,2000,7,5,0,cfbd
Boston College,2001,8,4,0,cfbd
Boston College,2002,9,4,0,cfbd
Boston College,2003,8,5,0,cfbd
Boston College,2004,9,3,0,cfbd
Boston College,2005,9,3,0,cfbd
Boston College,2006,10,3,0,cfbd
Boston College,2007,11,3,0,cfbd
Boston College,2008,9,5,0,cfbd
Boston College,2009,8,5,0,cfbd
Boston College,2010,7,6,0,cfbd
Boston College,2011,4,8,0,cfbd
Boston College,2012,2,10,0,cfbd
Boston College,2013,7,6,0,cfbd
Boston College,2014,7,6,0,cfbd
Boston College,2015,3,9,0,cfbd
Boston College,2016,7,6,0,cfbd
Boston College,2017,7,6,0,cfbd
Boston College,2018,7,5,0,cfbd
Boston College,2019,6,7,0,cfbd
Boston College,2020,6,5,0,cfbd
Boston College,2021,6,6,0,cfbd
Boston College,2022,3,9,0,cfbd
Boston College,2023,7,6,0,cfbd
Boston College,2024,7,6,0,cfbd
Boston College,2025,2,10,0,cfbd
Bowling Green,1935,153,78,19,manual
Bowling Green,1936,0,0,0,cfbd
Bowling Green,1937,0,0,0,cfbd
Bowling Green,1938,0,0,0,cfbd
Bowling Green,1939,0,0,0,cfbd
Bowling Green,1940,0,0,0,cfbd
Bowling Green,1941,0,0,0,cfbd
Bowling Green,1942,0,0,0,cfbd
Bowling Green,1943,0,0,0,cfbd
Bowling Green,1944,0,0,0,cfbd
Bowling Green,1945,0,0,0,cfbd
Bowling Green,1946,0,0,0,cfbd
Bowling Green,1947,0,1,0,cfbd
Bowling Green,1948,0,0,0,cfbd
Bowling Green,1949,0,0,0,cfbd
Bowling Green,1950,1,0,0,cfbd
Bowling Green,1951,1,0,0,cfbd
Bowling Green,1952,0,0,0,cfbd
Bowling Green,1953,0,0,0,cfbd
Bowling Green,1954,0,0,0,cfbd
Bowling Green,1955,0,0,0,cfbd
Bowling Green,1956,1,0,0,cfbd
Bowling Green,1957,0,0,0,cfbd
Bowling Green,1958,2,0,0,cfbd
Bowling Green,1959,1,0,0,cfbd
Bowling Green,1960,1,0,0,cfbd
Bowling Green,1961,2,0,0,cfbd
Bowling Green,1962,7,1,1,cfbd
Bowling Green,1963,8,2,0,cfbd
Bowling Green,1964,9,1,0,cfbd
Bowling Green,1965,7,2,0,cfbd
Bowling Green,1966,6,3,0,cfbd
Bowling Green,1967,6,4,0,cfbd
Bowling Green,1968,6,3,1,cfbd
Bowling Green,1969,6,4,0,cfbd
Bowling Green,1970,2,6,1,cfbd
Bowling Green,1971,6,4,0,cfbd
Bowling Green,1972,6,3,1,cfbd
Bowling Green,1973,7,3,0,cfbd
Bowling Green,1974,6,4,1,cfbd
Bowling Green,1975,8,3,0,cfbd
Bowling Green,1976,6,5,0,cfbd
Bowling Green,1977,5,7,0,cfbd
Bowling Green,1978,4,7,0,cfbd
Bowling Green,1979,4,7,0,cfbd
Bowling Green,1980,4,7,0,cfbd
Bowling Green,1981,5,5,1,cfbd
Bowling Green,1982,7,5,0,cfbd
Bowling Green,1983,8,3,0,cfbd
Bowling Green,1984,8,3,0,cfbd
Bowling Green,1985,11,1,0,cfbd
Bowling Green,1986,5,6,0,cfbd
Bowling Green,1987,5,6,0,cfbd
Bowling Green,1988,2,8,1,cfbd
Bowling Green,1989,5,6,0,cfbd
Bowling Green,1990,3,5,2,cfbd
Bowling Green,1991,11,1,0,cfbd
Bowling Green,1992,10,2,0,cfbd
Bowling Green,1993,6,3,2,cfbd
Bowling Green,1994,9,2,0,cfbd
Bowling Green,1995,5,6,0,cfbd
Bowling Green,1996,4,7,0,cfbd
Bowling Green,1997,3,8,0,cfbd
Bowling Green,1998,5,6,0,cfbd
Bowling Green,1999,5,6,0,cfbd
Bowling Green,2000,2,9,0,cfbd
Bowling Green,2001,8,3,0,cfbd
Bowling Green,2002,9,3,0,cfbd
Bowling Green,2003,11,3,0,cfbd
Bowling Green,2004,9,3,0,cfbd
Bowling Green,2005,6,5,0,cfbd
Bowling Green,2006,4,8,0,cfbd
Bowling Green,2007,8,5,0,cfbd
Bowling Green,2008,6,6,0,cfbd
Bowling Green,2009,7,6,0,cfbd
Bowling Green,2010,2,10,0,cfbd
Bowling Green,2011,5,7,0,cfbd
Bowling Green,2012,8,5,0,cfbd
Bowling Green,2013,10,4,0,cfbd
Bowling Green,2014,8,6,0,cfbd
Bowling Green,2015,10,4,0,cfbd
Bowling Green,2016,4,8,0,cfbd
Bowling Green,2017,2,10,0,cfbd
Bowling Green,2018,3,9,0,cfbd
Bowling Green,2019,3,9,0,cfbd
Bowling Green,2020,0,5,0,cfbd
Bowling Green,2021,4,8,0,cfbd
Bowling Green,2022,6,7,0,cfbd
Bowling Green,2023,7,6,0,cfbd
Bowling Green,2024,7,6,0,cfbd
Bowling Green,2025,4,8,0,cfbd
Buffalo,1935,3,10,0,manual
Buffalo,1936,0,0,0,cfbd
Buffalo,1937,0,0,0,cfbd
Buffalo,1938,0,0,0,cfbd
Buffalo,1939,0,0,0,cfbd
Buffalo,1940,0,0,0,cfbd
Buffalo,1941,0,0,0,cfbd
Buffalo,1942,0,0,0,cfbd
Buffalo,1946,0,1,0,cfbd
Buffalo,1947,0,0,0,cfbd
Buffalo,1948,0,1,0,cfbd
Buffalo,1949,0,1,0,cfbd
Buffalo,1950,0,0,0,cfbd
Buffalo,1951,0,1,0,cfbd
Buffalo,1952,0,1,0,cfbd
Buffalo,1953,0,0,0,cfbd
Buffalo,1954,0,0,0,cfbd
Buffalo,1955,0,0,0,cfbd
Buffalo,1956,0,0,0,cfbd
Buffalo,1957,0,0,0,cfbd
Buffalo,1958,2,0,0,cfbd
Buffalo,1959,0,0,0,cfbd
Buffalo,1960,0,4,0,cfbd
Buffalo,1961,1,3,0,cfbd
Buffalo,1962,6,3,0,cfbd
Buffalo,1963,5,3,1,cfbd
Buffalo,1964,4,4,1,cfbd
Buffalo,1965,5,3,2,cfbd
Buffalo,1966,5,5,0,cfbd
Buffalo,1967,6,4,0,cfbd
Buffalo,1968,7,3,0,cfbd
Buffalo,1969,6,3,0,cfbd
Buffalo,1970,2,9,0,cfbd
Buffalo,1977,0,0,0,cfbd
Buffalo,1978,0,0,0,cfbd
Buffalo,1979,0,0,0,cfbd
Buffalo,1980,0,0,0,cfbd
Buffalo,1981,0,0,0,cfbd
Buffalo,1982,0,0,0,cfbd
Buffalo,1983,0,0,0,cfbd
Buffalo,1984,0,0,0,cfbd
Buffalo,1985,0,0,0,cfbd
Buffalo,1986,0,0,0,cfbd
Buffalo,1987,0,0,0,cfbd
Buffalo,1988,0,0,0,cfbd
Buffalo,1989,0,0,0,cfbd
Buffalo,1990,0,0,0,cfbd
Buffalo,1991,0,0,0,cfbd
Buffalo,1992,0,0,0,cfbd
Buffalo,1993,0,0,0,cfbd
Buffalo,1994,0,0,0,cfbd
Buffalo,1995,0,0,0,cfbd
Buffalo,1996,0,0,0,cfbd
Buffalo,1997,0,1,0,cfbd
Buffalo,1998,0,0,0,cfbd
Buffalo,1999,0,11,0,cfbd
Buffalo,2000,2,9,0,cfbd
Buffalo,2001,3,8,0,cfbd
Buffalo,2002,1,11,0,cfbd
Buffalo,2003,1,11,0,cfbd
Buffalo,2004,2,9,0,cfbd
Buffalo,2005,1,10,0,cfbd
Buffalo,2006,2,10,0,cfbd
Buffalo,2007,5,7,0,cfbd
Buffalo,2008,8,6,0,cfbd
Buffalo,2009,5,7,0,cfbd
Buffalo,2010,2,10,0,cfbd
Buffalo,2011,3,9,0,cfbd
Buffalo,2012,4,8,0,cfbd
Buffalo,2013,8,5,0,cfbd
Buffalo,2014,5,6,0,cfbd
Buffalo,2015,5,7,0,cfbd
Buffalo,2016,2,10,0,cfbd
Buffalo,2017,6,6,0,cfbd
Buffalo,2018,10,4,0,cfbd
Buffalo,2019,8,5,0,cfbd
Buffalo,2020,6,1,0,cfbd
Buffalo,2021,4,8,0,cfbd
Buffalo,2022,7,6,0,cfbd
Buffalo,2023,3,9,0,cfbd
Buffalo,2024,9,4,0,cfbd
Buffalo,2025,5,7,0,cfbd
BYU,1935,43,52,9,manual
BYU,1936,4,5,0,cfbd
BYU,1937,6,3,0,cfbd
BYU,1938,4,3,1,cfbd
BYU,1939,5,2,2,cfbd
BYU,1940,2,4,2,cfbd
BYU,1941,4,3,2,cfbd
BYU,1942,2,5,0,cfbd
BYU,1946,5,4,1,cfbd
BYU,1947,3,7,0,cfbd
BYU,1948,5,6,0,cfbd
BYU,1949,0,11,0,cfbd
BYU,1950,4,5,1,cfbd
BYU,1951,6,3,1,cfbd
BYU,1952,4,6,0,cfbd
BYU,1953,2,7,1,cfbd
BYU,1954,1,8,0,cfbd
BYU,1955,1,9,0,cfbd
BYU,1956,2,7,1,cfbd
BYU,1957,5,3,2,cfbd
BYU,1958,6,4,0,cfbd
BYU,1959,3,7,0,cfbd
BYU,1960,3,8,0,cfbd
BYU,1961,2,8,0,cfbd
BYU,1962,4,6,0,cfbd
BYU,1963,2,8,0,cfbd
BYU,1964,3,6,1,cfbd
BYU,1965,6,4,0,cfbd
BYU,1966,8,2,0,cfbd
BYU,1967,6,4,0,cfbd
BYU,1968,2,8,0,cfbd
BYU,1969,6,4,0,cfbd
BYU,1970,3,8,0,cfbd
BYU,1971,5,6,0,cfbd
BYU,1972,7,4,0,cfbd
BYU,1973,5,6,0,cfbd
BYU,1974,7,4,1,cfbd
BYU,1975,6,5,0,cfbd
BYU,1976,9,3,0,cfbd
BYU,1977,9,2,0,cfbd
BYU,1978,9,4,0,cfbd
BYU,1979,11,1,0,cfbd
BYU,1980,12,1,0,cfbd
BYU,1981,11,2,0,cfbd
BYU,1982,8,4,0,cfbd
BYU,1983,11,1,0,cfbd
BYU,1984,13,0,0,cfbd
BYU,1985,11,3,0,cfbd
BYU,1986,8,5,0,cfbd
BYU,1987,9,4,0,cfbd
BYU,1988,9,4,0,cfbd
BYU,1989,10,3,0,cfbd
BYU,1990,10,3,0,cfbd
BYU,1991,8,3,2,cfbd
BYU,1992,8,5,0,cfbd
BYU,1993,6,6,0,cfbd
BYU,1994,10,3,0,cfbd
BYU,1995,7,4,0,cfbd
BYU,1996,14,1,0,cfbd
BYU,1997,6,5,0,cfbd
BYU,1998,9,5,0,cfbd
BYU,1999,8,4,0,cfbd
BYU,2000,6,6,0,cfbd
BYU,2001,12,2,0,cfbd
BYU,2002,5,7,0,cfbd
BYU,2003,4,8,0,cfbd
BYU,2004,5,6,0,cfbd
BYU,2005,6,6,0,cfbd
BYU,2006,11,2,0,cfbd
BYU,2007,11,2,0,cfbd
BYU,2008,10,3,0,cfbd
BYU,2009,11,2,0,cfbd
BYU,2010,7,6,0,cfbd
BYU,2011,10,3,0,cfbd
BYU,2012,8,5,0,cfbd
