# Consensus All-Americans, one row per selection. Source: NCAA "Football Award Winners" record book,
# "Consensus All-Americans by School". Unanimous (all selectors) flagged from 1924 on; team names
# canonicalised to data/manual/teams.csv, non-FBS dropped. build-data.mjs aggregates to per-(school,
# season) consensus & unanimous counts plus a per-season series for the trajectory.
year,school,player,pos,consensus,unanimous,source
2007,Boise State,Ryan Clady,OL,Yes,No,ncaa-record-book
2007,Boston College,Jamie Silva,DB,Yes,No,ncaa-record-book
2007,Cincinnati,Kevin Huber,P,Yes,No,ncaa-record-book
2007,Colorado,Jordan Dizon,LB,Yes,No,ncaa-record-book
2007,Florida,Tim Tebow,QB,Yes,No,ncaa-record-book
2007,Illinois,J Leman,LB,Yes,No,ncaa-record-book
2007,Kansas,Aqib Talib,DB,Yes,Yes,ncaa-record-book
2007,Kansas State,Jordy Nelson,WR,Yes,No,ncaa-record-book
2007,LSU,Craig Steltz,DB,Yes,No,ncaa-record-book
2007,LSU,Glenn Dorsey,DL,Yes,Yes,ncaa-record-book
2007,Michigan,Jake Long,OL,Yes,Yes,ncaa-record-book
2007,Missouri,Jeremy Maclin,AP,Yes,No,ncaa-record-book
2007,Missouri,Martin Rucker,TE,Yes,No,ncaa-record-book
2007,New Mexico,John Sullivan,PK,Yes,No,ncaa-record-book
2007,Ohio State,James Laurinaitis,LB,Yes,Yes,ncaa-record-book
2007,Oklahoma,Curtis Lofton,LB,Yes,No,ncaa-record-book
2007,Oklahoma,Duke Robinson,OL,Yes,No,ncaa-record-book
2007,Penn State,Dan Connor,LB,Yes,No,ncaa-record-book
2007,South Florida,George Selvie,DL,Yes,No,ncaa-record-book
2007,Texas Tech,Michael Crabtree,WR,Yes,Yes,ncaa-record-book
2007,UCF,Kevin Smith,RB,Yes,No,ncaa-record-book
2007,USC,Sedrick Ellis,DL,Yes,Yes,ncaa-record-book
2007,Virginia,Chris Long,DL,Yes,Yes,ncaa-record-book
2007,Wake Forest,Steve Justice,OL,Yes,No,ncaa-record-book
2008,Alabama,Andre Smith,OL,Yes,Yes,ncaa-record-book
2008,Alabama,Antoine Caldwell,C,Yes,No,ncaa-record-book
2008,Alabama,Terrence Cody,DL,Yes,No,ncaa-record-book
2008,Cincinnati,Kevin Huber,P,Yes,No,ncaa-record-book
2008,Florida,Brandon James,KR/AP,Yes,No,ncaa-record-book
2008,Florida,Brandon Spikes,LB,Yes,Yes,ncaa-record-book
2008,Iowa,Shonn Greene,RB,Yes,Yes,ncaa-record-book
2008,Michigan State,Javon Ringer,RB,Yes,No,ncaa-record-book
2008,Missouri,Chase Coffman,TE,Yes,No,ncaa-record-book
2008,Missouri,Jeremy Maclin,KR/AP,Yes,No,ncaa-record-book
2008,Ohio State,James Laurinaitis,LB,Yes,No,ncaa-record-book
2008,Ohio State,Malcolm Jenkins,DB,Yes,No,ncaa-record-book
2008,Oklahoma,Duke Robinson,OL,Yes,No,ncaa-record-book
2008,Oklahoma,Sam Bradford,QB,Yes,No,ncaa-record-book
2008,Oklahoma State,Dez Bryant,WR,Yes,No,ncaa-record-book
2008,Ole Miss,Michael Oher,OL,Yes,Yes,ncaa-record-book
2008,Penn State,Aaron Maybin,DL,Yes,No,ncaa-record-book
2008,TCU,Jerry Hughes,DL,Yes,No,ncaa-record-book
2008,Tennessee,Eric Berry,DB,Yes,Yes,ncaa-record-book
2008,Texas,Brian Orakpo,DL,Yes,Yes,ncaa-record-book
2008,Texas,Colt McCoy,QB,Yes,No,ncaa-record-book
2008,Texas Tech,Brandon Carter,OL,Yes,No,ncaa-record-book
2008,Texas Tech,Michael Crabtree,WR,Yes,Yes,ncaa-record-book
2008,USC,Rey Maualuga,LB,Yes,Yes,ncaa-record-book
2008,USC,Taylor Mays,DB,Yes,No,ncaa-record-book
2008,Utah,Louie Sakoda,PK,Yes,Yes,ncaa-record-book
2008,Wake Forest,Alphonso Smith,DB,Yes,No,ncaa-record-book
2009,Alabama,Javier Arenas,DB,Yes,No,ncaa-record-book
2009,Alabama,Mark Ingram,RB,Yes,Yes,ncaa-record-book
2009,Alabama,Mike Johnson,OL,Yes,No,ncaa-record-book
2009,Alabama,Rolando McClain,LB,Yes,Yes,ncaa-record-book
2009,Alabama,Terrence Cody,DL,Yes,No,ncaa-record-book
2009,BYU,Dennis Pitta,TE,Yes,No,ncaa-record-book
2009,Clemson,C.J. Spiller,KR/AP,Yes,Yes,ncaa-record-book
2009,Florida,Brandon Spikes,LB,Yes,No,ncaa-record-book
2009,Florida,Joe Haden,DB,Yes,Yes,ncaa-record-book
2009,Florida,Maurkice Pouncey,C,Yes,No,ncaa-record-book
2009,Georgia,Drew Butler,P,Yes,Yes,ncaa-record-book
2009,Michigan State,Greg Jones,LB,Yes,No,ncaa-record-book
2009,Nebraska,Ndamukong Suh,DL,Yes,No,ncaa-record-book
2009,Notre Dame,Golden Tate,WR,Yes,Yes,ncaa-record-book
2009,Oklahoma,Gerald McCoy,DL,Yes,No,ncaa-record-book
2009,Oklahoma,Trent Williams,OL,Yes,No,ncaa-record-book
2009,Oklahoma State,Russell Okung,OL,Yes,Yes,ncaa-record-book
2009,Stanford,Toby Gerhart,RB,Yes,Yes,ncaa-record-book
2009,TCU,Jerry Hughes,DL,Yes,Yes,ncaa-record-book
2009,Tennessee,Eric Berry,DB,Yes,Yes,ncaa-record-book
2009,Texas,Colt McCoy,QB,Yes,Yes,ncaa-record-book
2009,Texas,Earl Thomas,DB,Yes,No,ncaa-record-book
2009,Texas,Jordan Shipley,WR,Yes,No,ncaa-record-book
2009,UCLA,Kai Forbath,PK,Yes,No,ncaa-record-book
2010,Auburn,Cam Newton,QB,Yes,No,ncaa-record-book
2010,Auburn,Lee Ziemba,OL,Yes,No,ncaa-record-book
2010,Auburn,Nick Fairley,DL,Yes,No,ncaa-record-book
2010,Boston College,Luke Kuechly,LB,Yes,Yes,ncaa-record-book
2010,Clemson,Da'Quan Bowers,DL,Yes,Yes,ncaa-record-book
2010,Colorado,Nate Solder,OL,Yes,No,ncaa-record-book
2010,Florida,Chas Henry,P,Yes,No,ncaa-record-book
2010,Florida State,Rodney Hudson,OL,Yes,Yes,ncaa-record-book
2010,Iowa,Adrian Clayborn,DL,Yes,No,ncaa-record-book
2010,LSU,Josh Jasper,PK,Yes,No,ncaa-record-book
2010,LSU,Patrick Peterson,DB,Yes,Yes,ncaa-record-book
2010,Michigan State,Greg Jones,LB,Yes,Yes,ncaa-record-book
2010,Missouri,Michael Egnew,TE,Yes,No,ncaa-record-book
2010,Nebraska,Prince Amukamara,DB,Yes,Yes,ncaa-record-book
2010,Oklahoma,Quinton Carter,DB,Yes,No,ncaa-record-book
2010,Oklahoma,Ryan Broyles,WR,Yes,No,ncaa-record-book
2010,Oklahoma State,Justin Blackmon,WR,Yes,Yes,ncaa-record-book
2010,Oklahoma State,Kendall Hunter,RB,Yes,No,ncaa-record-book
2010,Oregon,Cliff Harris,RS/AP,Yes,No,ncaa-record-book
2010,Oregon,LaMichael James,RB,Yes,Yes,ncaa-record-book
2010,Oregon State,Stephen Paea,DL,Yes,No,ncaa-record-book
2010,Purdue,Ryan Kerrigan,DL,Yes,Yes,ncaa-record-book
2010,Stanford,Chase Beeler,C,Yes,No,ncaa-record-book
2010,TCU,Tejay Johnson,DB,Yes,No,ncaa-record-book
2010,Texas A&M,Von Miller,LB,Yes,No,ncaa-record-book
2010,Toledo,Eric Page,KR/AP,Yes,No,ncaa-record-book
2010,Wisconsin,Gabe Carimi,OL,Yes,Yes,ncaa-record-book
2010,Wisconsin,Lance Kendricks,TE,Yes,No,ncaa-record-book
2011,Alabama,Barrett Jones,OL,Yes,Yes,ncaa-record-book
2011,Alabama,Dont'a Hightower,LB,Yes,No,ncaa-record-book
2011,Alabama,Mark Barron,DB,Yes,Yes,ncaa-record-book
2011,Alabama,Trent Richardson,RB,Yes,Yes,ncaa-record-book
2011,Arkansas,Joe Adams,KR/AP,Yes,No,ncaa-record-book
2011,Baylor,Robert Griffin III,QB,Yes,No,ncaa-record-book
2011,Boise State,Nate Potter,OL,Yes,No,ncaa-record-book
2011,Boston College,Luke Kuechly,LB,Yes,No,ncaa-record-book
2011,Clemson,Dwayne Allen,TE,Yes,No,ncaa-record-book
2011,Florida State,Shawn Powell,P,Yes,No,ncaa-record-book
2011,Georgia,Jarvis Jones,LB,Yes,No,ncaa-record-book
2011,Illinois,Whitney Mercilus,DL,Yes,Yes,ncaa-record-book
2011,LSU,Morris Claiborne,DB,Yes,Yes,ncaa-record-book
2011,LSU,Tyrann Mathieu,DB,Yes,No,ncaa-record-book
2011,Michigan,David Molk,C,Yes,No,ncaa-record-book
2011,Michigan State,Jerel Worthy,DL,Yes,No,ncaa-record-book
2011,Oklahoma,Ryan Broyles,WR,Yes,No,ncaa-record-book
2011,Oklahoma State,Justin Blackmon,WR,Yes,Yes,ncaa-record-book
2011,Oklahoma State,Levy Adcock,OL,Yes,No,ncaa-record-book
2011,Penn State,Devon Still,DL,Yes,No,ncaa-record-book
2011,South Carolina,Melvin Ingram,DL,Yes,No,ncaa-record-book
2011,Stanford,David DeCastro,OL,Yes,Yes,ncaa-record-book
2011,Texas A&M,Randy Bullock,PK,Yes,No,ncaa-record-book
2011,USC,Robert Woods,WR,Yes,No,ncaa-record-book
2011,Wisconsin,Montee Ball,RB,Yes,No,ncaa-record-book
2012,Alabama,Barrett Jones,C,Yes,No,ncaa-record-book
2012,Alabama,C.J. Mosley,LB,Yes,No,ncaa-record-book
2012,Alabama,Chance Warmack,OL,Yes,Yes,ncaa-record-book
2012,Alabama,Dee Milliner,DB,Yes,Yes,ncaa-record-book
2012,Arizona,Ka'Deem Carey,RB,Yes,No,ncaa-record-book
2012,Arizona State,Will Sutton,DL,Yes,No,ncaa-record-book
2012,Baylor,Terrance Williams,WR,Yes,Yes,ncaa-record-book
2012,Florida State,Bjoern Werner,DL,Yes,Yes,ncaa-record-book
2012,Fresno State,Phillip Thomas,DB,Yes,Yes,ncaa-record-book
2012,Georgia,Jarvis Jones,LB,Yes,Yes,ncaa-record-book
2012,Kent State,Dri Archer,KR/AP,Yes,No,ncaa-record-book
2012,Louisiana Tech,Ryan Allen,P,Yes,Yes,ncaa-record-book
2012,LSU,Eric Reid,DB,Yes,No,ncaa-record-book
2012,North Carolina,Jonathan Cooper,OL,Yes,Yes,ncaa-record-book
2012,Notre Dame,Manti Te'o,LB,Yes,Yes,ncaa-record-book
2012,Oregon,Kenjon Barner,RB,Yes,No,ncaa-record-book
2012,Oregon State,Jordan Poyer,DB,Yes,No,ncaa-record-book
2012,South Carolina,Jadeveon Clowney,DL,Yes,Yes,ncaa-record-book
2012,Stanford,David Yankey,OL,Yes,No,ncaa-record-book
2012,Stanford,Zach Ertz,TE,Yes,Yes,ncaa-record-book
2012,Texas A&M,Damontre Moore,DL,Yes,No,ncaa-record-book
2012,Texas A&M,Johnny Manziel,QB,Yes,No,ncaa-record-book
2012,Texas A&M,Luke Joeckel,OL,Yes,Yes,ncaa-record-book
2012,Tulane,Cairo Santos,PK,Yes,No,ncaa-record-book
2012,USC,Marqise Lee,WR,Yes,Yes,ncaa-record-book
2012,Wisconsin,Montee Ball,RB,Yes,No,ncaa-record-book
2013,Alabama,C.J. Mosley,LB,Yes,Yes,ncaa-record-book
2013,Alabama,Cyrus Kouandjio,OL,Yes,No,ncaa-record-book
2013,Alabama,Ha Ha Clinton-Dix,DB,Yes,No,ncaa-record-book
2013,Arizona,Ka'Deem Carey,RB,Yes,No,ncaa-record-book
2013,Baylor,Cyril Richardson,OL,Yes,Yes,ncaa-record-book
2013,Boston College,Andre Williams,RB,Yes,Yes,ncaa-record-book
2013,Clemson,Vic Beasley,DL,Yes,No,ncaa-record-book
2013,Florida State,Bryan Stork,C,Yes,No,ncaa-record-book
2013,Florida State,Jameis Winston,QB,Yes,No,ncaa-record-book
2013,Florida State,Lamarcus Joyner,DB,Yes,Yes,ncaa-record-book
2013,Memphis,Tom Hornsey,P,Yes,No,ncaa-record-book
2013,Michigan State,Darqueze Dennard,DB,Yes,Yes,ncaa-record-book
2013,Missouri,Michael Sam,DL,Yes,Yes,ncaa-record-book
2013,Oklahoma,Gabe Ikard,C,Yes,No,ncaa-record-book
2013,Oklahoma State,Justin Gilbert,DB,Yes,No,ncaa-record-book
2013,Oregon State,Brandin Cooks,WR,Yes,No,ncaa-record-book
2013,Pittsburgh,Aaron Donald,DL,Yes,Yes,ncaa-record-book
2013,Stanford,David Yankey,OL,Yes,Yes,ncaa-record-book
2013,Stanford,Trent Murphy,LB,Yes,No,ncaa-record-book
2013,Stanford,Ty Montgomery,KR/AP,Yes,No,ncaa-record-book
2013,Texas,Anthony Fera,PK,Yes,No,ncaa-record-book
2013,Texas,Jackson Jeffcoat,DL,Yes,No,ncaa-record-book
2013,Texas A&M,Jake Matthews,OL,Yes,Yes,ncaa-record-book
2013,Texas A&M,Mike Evans,WR,Yes,No,ncaa-record-book
2013,Texas Tech,Jace Amaro,TE,Yes,Yes,ncaa-record-book
2013,UCLA,Anthony Barr,LB,Yes,No,ncaa-record-book
2014,Alabama,Amari Cooper,WR,Yes,Yes,ncaa-record-book
2014,Alabama,Landon Collins,DB,Yes,Yes,ncaa-record-book
2014,Arizona,Scooby Wright III,LB,Yes,Yes,ncaa-record-book
2014,Auburn,Reese Dismukes,C,Yes,No,ncaa-record-book
2014,Baylor,Spencer Drango,OL,Yes,No,ncaa-record-book
2014,California,Vic Beasley,DL,Yes,No,ncaa-record-book
2014,Clemson,Vic Beasley,DL,Yes,No,ncaa-record-book
2014,Colorado State,Rashard Higgins,WR,Yes,No,ncaa-record-book
2014,Duke,Laken Tomlinson,OL,Yes,No,ncaa-record-book
2014,Florida State,Nick O'Leary,TE,Yes,No,ncaa-record-book
2014,Florida State,Roberto Aguayo,PK,Yes,No,ncaa-record-book
2014,Florida State,Tre' Jackson,OL,Yes,Yes,ncaa-record-book
2014,Indiana,Tevin Coleman,RB,Yes,Yes,ncaa-record-book
2014,Iowa,Brandon Scherff,OL,Yes,Yes,ncaa-record-book
2014,Kansas State,Tyler Lockett,All-Purpose,Yes,No,ncaa-record-book
2014,Louisville,- Gerod Holliman,DB,Yes,No,ncaa-record-book
2014,Missouri,Shane Ray,DL,Yes,No,ncaa-record-book
2014,Ohio State,Joey Bosa,DL,Yes,Yes,ncaa-record-book
2014,Ole Miss,Senquez Golson,DB,Yes,Yes,ncaa-record-book
2014,Oregon,Iko Ekpre-Olomu,DB,Yes,No,ncaa-record-book
2014,Oregon,Marcus Mariota,QB,Yes,Yes,ncaa-record-book
2014,TCU,Paul Dawson,LB,Yes,No,ncaa-record-book
2014,Texas,Malcom Brown,DL,Yes,No,ncaa-record-book
2014,Utah,Tom Hackett,P,Yes,No,ncaa-record-book
2014,Washington,Hau'oli Kikaha,LB,Yes,Yes,ncaa-record-book
2014,Wisconsin,Melvin Gordon,RB,Yes,Yes,ncaa-record-book
2015,Alabama,A'Shawn Robinson,DL,Yes,No,ncaa-record-book
2015,Alabama,Derrick Henry,RB,Yes,Yes,ncaa-record-book
2015,Alabama,Reggie Ragland,LB,Yes,Yes,ncaa-record-book
2015,Alabama,Ryan Kelly,C,Yes,No,ncaa-record-book
2015,Arkansas,Hunter Henry,TE,Yes,Yes,ncaa-record-book
2015,Baylor,Corey Coleman,WR,Yes,Yes,ncaa-record-book
2015,Baylor,Spencer Drango,OL,Yes,Yes,ncaa-record-book
2015,Clemson,Deshaun Watson,QB,Yes,No,ncaa-record-book
2015,Clemson,Shaq Lawson,DL,Yes,No,ncaa-record-book
2015,Duke,Jeremy Cash,DB,Yes,Yes,ncaa-record-book
2015,Florida,Vernon Hargreaves III,DB,Yes,Yes,ncaa-record-book
2015,Florida State,Jalen Ramsey,DB,Yes,No,ncaa-record-book
2015,Iowa,Desmond King,DB,Yes,Yes,ncaa-record-book
2015,LSU,Leonard Fournette,RB,Yes,No,ncaa-record-book
2015,Notre Dame,Jaylon Smith,LB,Yes,No,ncaa-record-book
2015,Notre Dame,Ronnie Stanley,OL,Yes,No,ncaa-record-book
2015,Ohio State,Joey Bosa,DL,Yes,No,ncaa-record-book
2015,Ohio State,Taylor Decker,OL,Yes,No,ncaa-record-book
2015,Penn State,Carl Nassib,DL,Yes,Yes,ncaa-record-book
2015,Stanford,Christian McCaffrey,KR/AP,Yes,No,ncaa-record-book
2015,Stanford,Joshua Garnett,OL,Yes,Yes,ncaa-record-book
2015,TCU,Josh Doctson,WR,Yes,Yes,ncaa-record-book
2015,Temple,Tyler Matakevich,LB,Yes,No,ncaa-record-book
2015,Tennessee,Evan Berry,KR/AP,Yes,No,ncaa-record-book
2015,UCLA,Ka'imi Fairbairn,PK,Yes,No,ncaa-record-book
2015,Utah,Tom Hackett,P,Yes,Yes,ncaa-record-book
2016,Alabama,Cam Robinson,,Yes,Yes,ncaa-record-book
2016,Alabama,Jonathan Allen,DL,Yes,Yes,ncaa-record-book
2016,Alabama,Minkah Fitzpatrick,DB,Yes,No,ncaa-record-book
2016,Alabama,Reuben Foster,LB,Yes,Yes,ncaa-record-book
2016,Arizona State,Zane Gonzalez,PK,Yes,Yes,ncaa-record-book
2016,Florida State,Dalvin Cook,RB,Yes,Yes,ncaa-record-book
2016,Florida State,DeMarcus Walker,DL,Yes,No,ncaa-record-book
2016,Louisville,Lamar Jackson,QB,Yes,Yes,ncaa-record-book
2016,LSU,Tre'Davious White,DB,Yes,No,ncaa-record-book
2016,Michigan,Jabrill Peppers,LB,Yes,Yes,ncaa-record-book
2016,Michigan,Jake Butt,TE,Yes,No,ncaa-record-book
2016,Michigan,Jourdan Lewis,DB,Yes,No,ncaa-record-book
2016,Ohio State,Malik Hooker,DB,Yes,Yes,ncaa-record-book
2016,Ohio State,Pat Elflein,C,Yes,Yes,ncaa-record-book
2016,Oklahoma,Dede Westbrook,WR,Yes,Yes,ncaa-record-book
2016,Pittsburgh,Quadree Henderson,KR/AP,Yes,No,ncaa-record-book
2016,Tennessee,Derek Barnett,DL,Yes,No,ncaa-record-book
2016,Texas,Connor Williams,OL,Yes,No,ncaa-record-book
2016,Texas,D'Onta Foreman,RB,Yes,No,ncaa-record-book
2016,Texas A&M,Myles Garrett,DL,Yes,No,ncaa-record-book
2016,USC,Adoree' Jackson,DB,Yes,No,ncaa-record-book
2016,Utah,Mitch Wishnowsky,P,Yes,Yes,ncaa-record-book
2016,Vanderbilt,Zach Cunningham,LB,Yes,Yes,ncaa-record-book
2016,Washington,Budda Baker,DB,Yes,No,ncaa-record-book
2016,Washington State,Cody O'Connell,OL,Yes,Yes,ncaa-record-book
2016,Western Michigan,Corey Davis,WR,Yes,No,ncaa-record-book
2016,Wisconsin,Ryan Ramczyk,OL,Yes,No,ncaa-record-book
2017,Alabama,Minkah Fitzpatrick,DB,Yes,Yes,ncaa-record-book
2017,Colorado State,Michael Gallup,WR,Yes,No,ncaa-record-book
2017,Georgia,Roquan Smith,LB,Yes,Yes,ncaa-record-book
2017,Houston,Ed Oliver,DL,Yes,No,ncaa-record-book
2017,Iowa,Josey Jewell,LB,Yes,Yes,ncaa-record-book
2017,Iowa,Josh Jackson,DB,Yes,Yes,ncaa-record-book
2017,Memphis,Anthony Miller,WR,Yes,No,ncaa-record-book
2017,Michigan,Maurice Hurst,DL,Yes,No,ncaa-record-book
2017,North Carolina State,Bradley Chubb,DL,Yes,Yes,ncaa-record-book
2017,Northern Illinois,Sutton Smith,DL,Yes,No,ncaa-record-book
2017,Notre Dame,Mike McGlinchy,OL,Yes,No,ncaa-record-book
2017,Notre Dame,Quenton Nelson,OL,Yes,Yes,ncaa-record-book
2017,Ohio State,Billy Price,C,Yes,Yes,ncaa-record-book
2017,Ohio State,Denzel Ward,DB,Yes,No,ncaa-record-book
2017,Oklahoma,Baker Mayfield,QB,Yes,Yes,ncaa-record-book
2017,Oklahoma,Mark Andrews,TE,Yes,Yes,ncaa-record-book
2017,Oklahoma,Orlando Brown,OL,Yes,Yes,ncaa-record-book
2017,Oklahoma State,James Washington,WR,Yes,Yes,ncaa-record-book
2017,Penn State,Saquon Barkley,KR/AP,Yes,Yes,ncaa-record-book
2017,San Diego State,Rashaad Penny,RB,Yes,No,ncaa-record-book
2017,Stanford,Bryce Love,RB,Yes,Yes,ncaa-record-book
2017,Texas,DeShon Elliott,DB,Yes,Yes,ncaa-record-book
2017,Texas,Michael Dickson,P,Yes,Yes,ncaa-record-book
2017,Utah,Matt Gay,PK,Yes,No,ncaa-record-book
2017,Washington,Dante Pettis,KR/AP,Yes,No,ncaa-record-book
2017,Washington State,Cody O'Connell,OL,Yes,No,ncaa-record-book
2017,Washington State,Hercules Mata'afa,DL,Yes,No,ncaa-record-book
2018,Alabama,Deionte Thompson,DB,Yes,No,ncaa-record-book
2018,Alabama,Jerry Jeudy,WR,Yes,No,ncaa-record-book
2018,Alabama,Jonah Williams,OL,Yes,Yes,ncaa-record-book
2018,Alabama,Quinnen Williams,OL,Yes,Yes,ncaa-record-book
2018,Alabama,Tua Tagovailoa,QB,Yes,No,ncaa-record-book
2018,Clemson,Christian Wilkins,DL,Yes,Yes,ncaa-record-book
2018,Clemson,Clelin Ferrell,DL,Yes,No,ncaa-record-book
2018,Clemson,Mitch Hyatt,OL,Yes,No,ncaa-record-book
2018,Georgia,Deandre Baker,DB,Yes,No,ncaa-record-book
2018,Houston,Ed Oliver,DL,Yes,No,ncaa-record-book
2018,Kentucky,Josh Allen,LB,Yes,Yes,ncaa-record-book
2018,LSU,Devin White,LB,Yes,No,ncaa-record-book
2018,LSU,Grant Delpit,DB,Yes,Yes,ncaa-record-book
2018,LSU,Greedy Williams,DB,Yes,No,ncaa-record-book
2018,Memphis,Darrell Henderson,RB,Yes,No,ncaa-record-book
2018,Michigan,Devin Bush,LB,Yes,No,ncaa-record-book
2018,North Carolina State,Garrett Bradbury,C,Yes,No,ncaa-record-book
2018,Notre Dame,Julian Love,DB,Yes,No,ncaa-record-book
2018,Oklahoma,Ben Powers,OL,Yes,No,ncaa-record-book
2018,Purdue,Rondale Moore,KR/AP,Yes,No,ncaa-record-book
2018,Syracuse,Andre Szmyt,PK,Yes,Yes,ncaa-record-book
2018,Texas A&M,Braden Mann,P,Yes,Yes,ncaa-record-book
2018,Texas A&M,Jace Sternberger,TE,Yes,No,ncaa-record-book
2018,UMass,Andy Isabella,WR,Yes,No,ncaa-record-book
2018,Utah State,Savon Scarver,KR/AP,Yes,No,ncaa-record-book
2018,Wisconsin,Beau Benzschawel,OL,Yes,No,ncaa-record-book
2018,Wisconsin,Jonathan Taylor,RB,Yes,Yes,ncaa-record-book
2019,Auburn,Derrick Brown,DL,Yes,Yes,ncaa-record-book
2019,Baylor,James Lynch,DL,Yes,Yes,ncaa-record-book
2019,California,Evan Weaver,LB,Yes,Yes,ncaa-record-book
2019,Clemson,Isaiah Simmons,LB,Yes,Yes,ncaa-record-book
2019,Clemson,John Simpson,OL,Yes,No,ncaa-record-book
2019,Florida Atlantic,Harrison Bryant,TE,Yes,Yes,ncaa-record-book
2019,Georgia,Andrew Thomas,OL,Yes,Yes,ncaa-record-book
2019,Georgia,J.R. Reed,DB,Yes,No,ncaa-record-book
2019,Iowa,Keith Duncan,PK,Yes,No,ncaa-record-book
2019,Kentucky,Lynn Bowden Jr.,AP,Yes,No,ncaa-record-book
2019,Kentucky,Max Duffy,P,Yes,Yes,ncaa-record-book
2019,LSU,Derek Stingley Jr.,DB,Yes,No,ncaa-record-book
2019,LSU,Grant Delpit,DB,Yes,No,ncaa-record-book
2019,LSU,Ja'Marr Chase,WR,Yes,Yes,ncaa-record-book
2019,LSU,Joe Burrow,QB,Yes,Yes,ncaa-record-book
2019,Minnesota,Antoine Winfield Jr.,DB,Yes,Yes,ncaa-record-book
2019,Ohio State,Chase Young,DL,Yes,Yes,ncaa-record-book
2019,Ohio State,Jeff Okudah,DB,Yes,Yes,ncaa-record-book
2019,Ohio State,Wyatt Davis,OL,Yes,No,ncaa-record-book
2019,Oklahoma,CeeDee Lamb,WR,Yes,No,ncaa-record-book
2019,Oklahoma State,Chuba Hubbard,RB,Yes,Yes,ncaa-record-book
2019,Oregon,Penei Sewell,OL,Yes,Yes,ncaa-record-book
2019,Penn State,Micah Parsons,LB,Yes,No,ncaa-record-book
2019,Utah,Bradlee Anae,DL,Yes,No,ncaa-record-book
2019,Wisconsin,Jonathan Taylor,RB,Yes,Yes,ncaa-record-book
2019,Wisconsin,Tyler Biadasz,C,Yes,Yes,ncaa-record-book
2019,Wisconsin,Zack Baun,LB,Yes,No,ncaa-record-book
2020,Alabama,Alex Leatherwood,OL,Yes,Yes,ncaa-record-book
2020,Alabama,DeVonta Smith,WR,Yes,Yes,ncaa-record-book
2020,Alabama,Landon Dickerson,C,Yes,Yes,ncaa-record-book
2020,Alabama,Mac Jones,QB,Yes,No,ncaa-record-book
2020,Alabama,Najee Harris,RB,Yes,Yes,ncaa-record-book
2020,Alabama,Parrick Surtain II,DB,Yes,Yes,ncaa-record-book
2020,Boise State,Avery Williams,KR/AP,Yes,No,ncaa-record-book
2020,BYU,Brady Christensen,OL,Yes,No,ncaa-record-book
2020,Clemson,Travis Etienne,KR/AP,Yes,No,ncaa-record-book
2020,Coastal Carolina,Tarron Jackson,DL,Yes,No,ncaa-record-book
2020,Florida,Kyle Pitts,TE,Yes,Yes,ncaa-record-book
2020,Georgia Tech,Pressley Harvin III,P,Yes,Yes,ncaa-record-book
2020,Iowa,Daviyon Nixon,DL,Yes,Yes,ncaa-record-book
2020,Iowa State,Breece Hall,RB,Yes,Yes,ncaa-record-book
2020,Miami (FL),Jose Borregales,PK,Yes,Yes,ncaa-record-book
2020,Northwestern,Brandon Joseph,DB,Yes,No,ncaa-record-book
2020,Notre Dame,Aaron Banks,OL,Yes,No,ncaa-record-book
2020,Notre Dame,Jeremiah Owusu-Koramoah,LB,Yes,Yes,ncaa-record-book
2020,Notre Dame,Liam Eichenberg,OL,Yes,No,ncaa-record-book
2020,Ohio State,Shaun Wade,DB,Yes,No,ncaa-record-book
2020,Ohio State,Wyatt Davis,OL,Yes,Yes,ncaa-record-book
2020,Ole Miss,Elijah Moore,WR,Yes,No,ncaa-record-book
2020,Pittsburgh,Patrick Jones II,DL,Yes,No,ncaa-record-book
2020,Pittsburgh,Rashad Weaver,DL,Yes,No,ncaa-record-book
2020,Texas,Joseph Ossai,LB,Yes,No,ncaa-record-book
2020,Texas A&M,Kenyon Green,OL,Yes,No,ncaa-record-book
2020,Tulsa,Zaven Collins,LB,Yes,Yes,ncaa-record-book
2020,USC,Talanoa Hufanga,DB,Yes,No,ncaa-record-book
2020,West Virginia,Darius Stills,DL,Yes,No,ncaa-record-book
2021,Alabama,Bryce Young,QB,Yes,No,ncaa-record-book
2021,Alabama,Evan Neal,OL,Yes,No,ncaa-record-book
2021,Alabama,Will Anderson Jr.,LB,Yes,Yes,ncaa-record-book
2021,Baylor,Jalen Pitre,DB,Yes,No,ncaa-record-book
2021,Cincinnati,Ahmad Gardner,DB,Yes,No,ncaa-record-book
2021,Colorado State,Trey McBride,TE,Yes,Yes,ncaa-record-book
2021,Georgia,Jordan Davis,DL,Yes,Yes,ncaa-record-book
2021,Georgia,Nakobe Dean,LB,Yes,Yes,ncaa-record-book
2021,Houston,Marcus Jones,KR/AP,Yes,No,ncaa-record-book
2021,Iowa,Tyler Linderbaum,C,Yes,Yes,ncaa-record-book
2021,Iowa State,Breece Hall,RB,Yes,No,ncaa-record-book
2021,Kansas State,Deuce Vaughn,KR/AP,Yes,No,ncaa-record-book
2021,Kentucky,Darian Kinnard,OL,Yes,No,ncaa-record-book
2021,Michigan,Aidan Hutchinson,DL,Yes,Yes,ncaa-record-book
2021,Michigan,Jake Moody,PK,Yes,No,ncaa-record-book
